Date,Store listing visitors: All traffic sources,Store listing acquisitions: All traffic sources,Store listing conversion rate: All traffic sources,Store listing conversion rate: Peers' median (All traffic sources),Store listing conversion rate: 25th percentile (All traffic sources),Store listing conversion rate: 75th percentile (All traffic sources),Notes
29 Nov 2021,0,0,0%,21.3%,13.64%,30.85%,
30 Nov 2021,0,0,0%,21.48%,13.79%,31.25%,
1 Dec 2021,0,0,0%,21.43%,13.76%,30.87%,
2 Dec 2021,0,0,0%,21.19%,13.64%,30.64%,
3 Dec 2021,0,0,0%,21.27%,13.56%,30.7%,
4 Dec 2021,0,0,0%,21.46%,13.8%,30.77%,
5 Dec 2021,0,0,0%,21.51%,13.7%,30.9%,
6 Dec 2021,0,0,0%,21.3%,13.59%,30.76%,
7 Dec 2021,0,0,0%,21.43%,13.61%,30.83%,
8 Dec 2021,0,0,0%,21.59%,13.9%,31.01%,
9 Dec 2021,0,0,0%,21.67%,13.68%,30.99%,
10 Dec 2021,0,0,0%,21.4%,13.64%,30.81%,
11 Dec 2021,0,0,0%,21.21%,13.66%,30.9%,
12 Dec 2021,0,0,0%,21.67%,13.85%,31.11%,
13 Dec 2021,0,0,0%,21.51%,13.64%,30.98%,
14 Dec 2021,0,0,0%,21.43%,13.77%,30.85%,
15 Dec 2021,0,0,0%,21.33%,13.46%,30.77%,
16 Dec 2021,0,0,0%,21.37%,13.7%,30.92%,
17 Dec 2021,0,0,0%,21.34%,13.48%,30.92%,
18 Dec 2021,0,0,0%,21.43%,13.63%,31.16%,
19 Dec 2021,0,0,0%,21.59%,13.65%,31.34%,
20 Dec 2021,0,0,0%,21.73%,13.69%,31.38%,
21 Dec 2021,0,0,0%,21.41%,13.73%,31.1%,
22 Dec 2021,0,0,0%,21.59%,13.65%,31.15%,
23 Dec 2021,0,0,0%,21.66%,13.75%,31.24%,
24 Dec 2021,0,0,0%,21.43%,13.51%,31.21%,
25 Dec 2021,0,0,0%,21.61%,13.77%,31.61%,
26 Dec 2021,0,0,0%,22.01%,13.9%,31.74%,
27 Dec 2021,0,0,0%,21.74%,13.73%,31.45%,
28 Dec 2021,0,0,0%,21.76%,13.74%,31.35%,
29 Dec 2021,0,0,0%,21.47%,13.64%,31.23%,
30 Dec 2021,0,0,0%,21.62%,13.69%,31.16%,
31 Dec 2021,0,0,0%,21.21%,13.23%,30.99%,
1 Jan 2022,0,0,0%,21.54%,13.5%,31.41%,
2 Jan 2022,0,0,0%,21.81%,13.58%,31.53%,
3 Jan 2022,0,0,0%,21.49%,13.26%,31.37%,
4 Jan 2022,0,0,0%,21.53%,13.5%,31.25%,
5 Jan 2022,0,0,0%,21.37%,13.33%,31.31%,
6 Jan 2022,0,0,0%,21.45%,13.53%,31.02%,
7 Jan 2022,0,0,0%,21.58%,13.48%,31.33%,
8 Jan 2022,0,0,0%,21.81%,13.56%,31.38%,
9 Jan 2022,0,0,0%,21.52%,13.57%,31.28%,
10 Jan 2022,0,0,0%,21.72%,13.73%,31.31%,
11 Jan 2022,0,0,0%,21.54%,13.49%,31.05%,
12 Jan 2022,0,0,0%,21.41%,13.38%,31.17%,
13 Jan 2022,0,0,0%,21.1%,13.19%,30.66%,
14 Jan 2022,0,0,0%,20.69%,12.8%,30.05%,
15 Jan 2022,0,0,0%,20.8%,12.79%,30.29%,
16 Jan 2022,0,0,0%,21.09%,13.03%,30.73%,
17 Jan 2022,0,0,0%,20.99%,13.07%,30.78%,
18 Jan 2022,0,0,0%,20.66%,12.79%,30.29%,
19 Jan 2022,0,0,0%,20.06%,12.23%,29.77%,
20 Jan 2022,0,0,0%,20.17%,12.36%,29.51%,
21 Jan 2022,0,0,0%,19.83%,12.11%,29.39%,
22 Jan 2022,0,0,0%,19.89%,12.21%,29.69%,
23 Jan 2022,0,0,0%,20.29%,12.37%,29.9%,
24 Jan 2022,0,0,0%,20.09%,12.3%,29.52%,
25 Jan 2022,0,0,0%,20.07%,12.45%,29.73%,
