# ----------------------------------------
# Report CSV Export
# Account: Thelouras
# Property: pattern-game-5da2b
# ----------------------------------------
#  
# Start date: 20220413
# End date: 20220530
Day,Users
0000,0
0001,0
0002,0
0003,0
0004,1
0005,1
0006,0
0007,37
0008,22
0009,19
0010,13
0011,5
0012,1
0013,2
0014,8
0015,5
0016,0
0017,2
0018,1
0019,3
0020,3
0021,0
0022,1
0023,1
0024,1
0025,0
0026,1
0027,3
0028,2
0029,2
0030,1
0031,11
0032,2
0033,2
0034,3
0035,9
0036,12
0037,9
0038,9
0039,2
0040,4
0041,5
0042,3
0043,9
0044,4
0045,7
0046,8
0047,0

# Start date: 20220413
# End date: 20220530
Day,New users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,33
0008,16
0009,13
0010,10
0011,4
0012,0
0013,0
0014,6
0015,1
0016,0
0017,0
0018,0
0019,1
0020,1
0021,0
0022,1
0023,1
0024,0
0025,0
0026,0
0027,1
0028,0
0029,2
0030,0
0031,10
0032,1
0033,2
0034,3
0035,7
0036,10
0037,7
0038,6
0039,0
0040,3
0041,2
0042,2
0043,5
0044,2
0045,7
0046,8
0047,0

# Start date: 20220413
# End date: 20220530
Day,Average engagement time
0000,0
0001,0
0002,0
0003,0
0004,5
0005,14
0006,0
0007,139.27027027027026
0008,91.54545454545455
0009,238.21052631578948
0010,161.15384615384616
0011,315
0012,144
0013,29
0014,232.625
0015,125.6
0016,0
0017,35
0018,73
0019,143.33333333333334
0020,43
0021,0
0022,322
0023,13
0024,7
0025,0
0026,31
0027,255
0028,52
0029,434.5
0030,287
0031,91.72727272727273
0032,762
0033,150
0034,32.666666666666664
0035,346.77777777777777
0036,126.25
0037,183.44444444444446
0038,111.88888888888889
0039,67
0040,111
0041,127
0042,113.66666666666667
0043,111.88888888888889
0044,272.5
0045,204.14285714285714
0046,140.625
0047,0

# Start date: 20220413
# End date: 20220530
Day,Total revenue


#  


#  


# Where do your new users come from?
# Start date: 20220413
# End date: 20220530
First user default channel grouping,New users
Direct,103
Organic Search,62

#  
# Start date: 20220413
# End date: 20220530
Session default channel grouping,Sessions
Direct,168
Organic Search,108
Unassigned,93

#  
# Start date: 20220413
# End date: 20220530
Country ID,Users
(not set),1
BD,1
BE,1
FR,1
GB,4
GR,80
IN,29
KR,1
MU,1
MY,2
NL,1
PH,6
US,48

# Start date: 20220413
# End date: 20220530
Country,Users
Greece,80
United States,48
India,29
Philippines,6
United Kingdom,4
Malaysia,2
Bangladesh,1
Belgium,1
France,1
Mauritius,1
Netherlands,1
South Korea,1

# How are active users trending?
# Start date: 20220413
# End date: 20220530
Day,30 days,7 days,1 day
0000,3,0,0
0001,3,0,0
0002,3,0,0
0003,3,0,0
0004,4,1,1
0005,5,2,1
0006,5,2,0
0007,40,39,37
0008,59,58,22
0009,72,71,19
0010,82,81,13
0011,86,85,5
0012,86,85,1
0013,86,85,2
0014,92,61,8
0015,93,43,5
0016,93,29,0
0017,92,18,2
0018,92,13,1
0019,93,15,3
0020,94,16,3
0021,94,11,0
0022,95,9,1
0023,96,10,1
0024,96,10,1
0025,96,9,0
0026,96,7,1
0027,97,7,3
0028,97,8,2
0029,99,9,2
0030,99,9,1
0031,109,18,11
0032,110,19,2
0033,112,20,2
0034,115,22,3
0035,122,30,9
0036,132,39,12
0037,109,45,9
0038,96,41,9
0039,83,40,2
0040,78,42,4
0041,78,43,5
0042,81,38,3
0043,85,35,9
0044,82,29,4
0045,87,30,7
0046,95,36,8
0047,95,32,0

# How well do you retain your users?
# Start date: 20220417
# End date: 20220528
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
17 Apr - 23 Apr,73,5,3,3,2,5
24 Apr - 30 Apr,11,2,1,2,0,-1
1 May - 7 May,4,0,0,0,-1,-1
8 May - 14 May,13,1,0,-1,-1,-1
15 May - 21 May,36,4,-1,-1,-1,-1
22 May - 28 May,21,-1,-1,-1,-1,-1

#  
# Start date: 20220413
# End date: 20220530
Page title and screen class,Views
MenuActivity,1052
Game1Activity,505
OnboardingExample1Activity,336
Game2Activity,230
LeakActivity,5
ScoreboardFragment,1

#  
# Start date: 20220413
# End date: 20220530
Event name,Event count
screen_view,2129
user_engagement,421
session_start,276
first_open,165
app_remove,121
app_clear_data,20
app_update,3

# What are your top conversions?
# Start date: 20220413
# End date: 20220530
Event name,Conversions
first_open,165

#  
# Start date: 20220413
# End date: 20220530
Item name,E-commerce purchases


# How does activity on your platforms compare?
# Start date: 20220413
# End date: 20220530
Platform,Conversions
Android,165
